datetime (UTC),"coordinates (lat,lon)",model (name),model elevation (surface),utc_offset (hrs),temperature (degC),wind_speed (m/s),wind_direction (deg),total_cloud_cover (0-1)
2021-01-01 00:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-0.24,1.76,32.28,1.0
2021-01-01 01:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-0.75,2.23,25.17,1.0
2021-01-01 02:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-0.89,2.44,30.97,1.0
2021-01-01 03:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-1.0,2.66,42.23,0.99
2021-01-01 04:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-1.14,2.56,36.58,1.0
2021-01-01 05:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-1.18,2.58,22.23,0.99
2021-01-01 06:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-1.19,2.68,13.38,1.0
2021-01-01 07:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-1.15,2.82,14.37,1.0
2021-01-01 08:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-1.03,3.15,17.57,1.0
2021-01-01 09:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-0.69,3.07,16.66,1.0
2021-01-01 10:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-0.79,3.3,14.66,1.0
2021-01-01 11:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-0.71,2.9,3.11,1.0
2021-01-01 12:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-0.64,3.01,344.09,1.0
2021-01-01 13:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-0.64,3.28,335.2,1.0
2021-01-01 14:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-1.05,3.08,335.17,1.0
2021-01-01 15:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-0.92,2.77,337.66,1.0
2021-01-01 16:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-1.29,2.55,336.33,1.0
2021-01-01 17:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-1.4,2.5,323.03,1.0
2021-01-01 18:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-1.56,2.43,310.26,1.0
2021-01-01 19:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-1.65,2.29,300.17,1.0
2021-01-01 20:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-1.76,1.8,300.4,1.0
2021-01-01 21:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-1.73,1.59,281.16,1.0
2021-01-01 22:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-2.23,1.66,262.82,1.0
2021-01-01 23:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-2.12,1.72,258.24,1.0
2021-01-02 00:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-1.96,1.45,249.67,1.0
2021-01-02 01:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-2.01,2.16,238.33,1.0
2021-01-02 02:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-2.13,2.72,234.25,1.0
2021-01-02 03:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-1.99,2.38,227.47,1.0
2021-01-02 04:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-1.79,2.04,216.69,0.97
2021-01-02 05:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-1.62,2.21,210.23,0.96
2021-01-02 06:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-1.52,2.31,203.63,0.98
2021-01-02 07:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-1.3,2.37,198.48,1.0
2021-01-02 08:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-0.95,2.45,195.76,0.97
2021-01-02 09:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-0.75,2.52,197.26,0.98
2021-01-02 10:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-0.22,2.91,200.38,1.0
2021-01-02 11:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,0.15,3.39,208.73,1.0
2021-01-02 12:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,0.25,3.51,210.94,1.0
2021-01-02 13:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,0.14,2.69,205.39,0.97
2021-01-02 14:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,0.21,2.08,199.54,0.91
2021-01-02 15:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,0.22,1.89,190.28,0.87
2021-01-02 16:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,0.0,1.99,181.21,0.76
2021-01-02 17:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,0.09,2.21,184.72,0.76
2021-01-02 18:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-0.08,1.88,178.49,0.91
2021-01-02 19:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,0.05,1.39,152.3,0.94
